attack,accuracy,f1_score,f1_real,f1_fake,precision,recall,mcc,true_negatives,false_positives,false_negatives,true_positives,specificity,sensitivity,balanced_accuracy,model,epsilon
Clean,0.9529333333333333,0.9480513280906697,0.7663798808735937,0.973830528578842,0.9553339305495352,0.9529333333333333,0.7678271652478844,579,353,0,6568,0.621244635193133,1.0,0.8106223175965666,Adam_Baseline,0.0
FGSM_ε0.01,0.776,0.8055642442897745,0.4092827004219409,0.861796643632774,0.8587084038420645,0.776,0.31939670052070696,582,350,1330,5238,0.6244635193133047,0.7975030450669914,0.7109832821901481,Adam_Baseline,0.01
FGSM_ε0.03,0.8042666666666667,0.8349437193638559,0.5570307785153893,0.8743795995207941,0.922345385887185,0.8042666666666667,0.5443535257144193,923,9,1459,5109,0.990343347639485,0.7778623629719854,0.8841028553057352,Adam_Baseline,0.03
FGSM_ε0.05,0.8045333333333333,0.835154195227278,0.5573671497584541,0.8745722108145106,0.9223864513305323,0.8045333333333333,0.544691646650641,923,9,1457,5111,0.990343347639485,0.7781668696711328,0.8842551086553089,Adam_Baseline,0.05
FGSM_ε0.07,0.8492,0.8688540296945372,0.5990783410138248,0.9071352327777321,0.9177426514261152,0.8492,0.5682189539845368,845,87,1044,5524,0.9066523605150214,0.841047503045067,0.8738499317800442,Adam_Baseline,0.07
FGSM_ε0.1,0.9062666666666667,0.8839935519587145,0.42612244897959184,0.9489655172413793,0.9048940017708103,0.9062666666666667,0.46850671645919423,261,671,32,6536,0.2800429184549356,0.9951278928136419,0.6375854056342888,Adam_Baseline,0.1
PGD_ε0.01,0.7286666666666667,0.7624988928119285,0.2591918456497998,0.8339182241083816,0.811378746932021,0.7286666666666667,0.12311110918365695,356,576,1459,5109,0.38197424892703863,0.7778623629719854,0.579918305949512,Adam_Baseline,0.01
PGD_ε0.03,0.7377333333333334,0.7717999713611913,0.30124333925399643,0.838572014772261,0.8245136894539069,0.7377333333333334,0.17710318589663782,424,508,1459,5109,0.45493562231759654,0.7778623629719854,0.616398992644791,Adam_Baseline,0.03
PGD_ε0.05,0.7422666666666666,0.7763740726392689,0.32151632151632153,0.8409184429265081,0.8310722228061919,0.7422666666666666,0.20364868714212242,458,474,1459,5109,0.49141630901287553,0.7778623629719854,0.6346393359924305,Adam_Baseline,0.05
PGD_ε0.07,0.7424,0.7764353011498836,0.32115249472944485,0.8410399868356097,0.8309369898847732,0.7424,0.20317202625777278,457,475,1457,5111,0.490343347639485,0.7781668696711328,0.6342551086553089,Adam_Baseline,0.07
PGD_ε0.1,0.742,0.7760334016629828,0.3193809356313753,0.840832442214362,0.8303583931170773,0.742,0.20083999048789733,454,478,1457,5111,0.4871244635193133,0.7781668696711328,0.632645666595223,Adam_Baseline,0.1
Clean,0.9968,0.9967880936581667,0.987012987012987,0.9981751824817519,0.9967971644903352,0.9968,0.9852363592903908,912,20,4,6564,0.9785407725321889,0.9993909866017052,0.988965879566947,RMSprop_Baseline,0.0
FGSM_ε0.01,0.7593333333333333,0.7992835351412214,0.5056149000273897,0.8409551502335008,0.9162687480943233,0.7593333333333333,0.4919454077016774,923,9,1796,4772,0.990343347639485,0.7265529841656516,0.8584481659025682,RMSprop_Baseline,0.01
FGSM_ε0.03,0.7018666666666666,0.7525833561572313,0.45463414634146343,0.7948623853211009,0.9122915824915825,0.7018666666666666,0.44049706759062196,932,0,2236,4332,1.0,0.6595615103532277,0.8297807551766139,RMSprop_Baseline,0.03
FGSM_ε0.05,0.86,0.8783979826248604,0.6297602256699577,0.9136797106215061,0.9279127498032809,0.86,0.6095797233756358,893,39,1011,5557,0.9581545064377682,0.8460718635809987,0.9021131850093835,RMSprop_Baseline,0.05
FGSM_ε0.07,0.9116,0.9199561526387222,0.7277207392197125,0.9472343812176681,0.9422696895575754,0.9116,0.7060062317695791,886,46,617,5951,0.9506437768240343,0.9060596833130329,0.9283517300685336,RMSprop_Baseline,0.07
FGSM_ε0.1,0.9352,0.939833177064551,0.7845744680851063,0.961864406779661,0.9521323560258597,0.9352,0.7637576324072479,885,47,439,6129,0.9495708154506438,0.9331607795371498,0.9413657974938968,RMSprop_Baseline,0.1
PGD_ε0.01,0.6612,0.7183523344361079,0.4207886938682471,0.7605766512767361,0.9069825768354922,0.6612,0.400295043097206,923,9,2532,4036,0.990343347639485,0.6144945188794153,0.8024189332594501,RMSprop_Baseline,0.01
PGD_ε0.03,0.66,0.7173240581867057,0.41992720655141036,0.7595247076574877,0.9068919791163593,0.66,0.3993134658009049,923,9,2541,4027,0.990343347639485,0.6131242387332522,0.8017337931863686,RMSprop_Baseline,0.03
PGD_ε0.05,0.6597333333333333,0.7171297111002913,0.41841385597082953,0.7595175273275537,0.905709948895483,0.6597333333333333,0.3961315603635787,918,14,2538,4030,0.9849785407725322,0.6135809987819733,0.7992797697772527,RMSprop_Baseline,0.05
PGD_ε0.07,0.6597333333333333,0.7171497584841748,0.41761752624372434,0.7596534187229234,0.9050150967972804,0.6597333333333333,0.3943538490239308,915,17,2535,4033,0.9817596566523605,0.6140377588306942,0.7978987077415274,RMSprop_Baseline,0.07
PGD_ε0.1,0.6597333333333333,0.7171431210659391,0.41788321167883213,0.7596081386586285,0.9052465215406623,0.6597333333333333,0.39494635608002426,916,16,2536,4032,0.9828326180257511,0.6138855054811205,0.7983590617534357,RMSprop_Baseline,0.1
Clean,0.9992,0.9991992615505475,0.9967741935483871,0.9995433789954338,0.9991998310491741,0.9992,0.9963205772613486,927,5,1,6567,0.9946351931330472,0.9998477466504263,0.9972414698917367,Adam_AdvTrain_FGSM,0.0
FGSM_ε0.01,0.6550666666666667,0.7137036814769522,0.3818399044205496,0.760795191863153,0.8788309804021202,0.6550666666666667,0.3219491627877731,799,133,2454,4114,0.8572961373390557,0.6263702801461632,0.7418332087426095,Adam_AdvTrain_FGSM,0.01
FGSM_ε0.03,0.9957333333333334,0.9957012541541314,0.982532751091703,0.9975698663426489,0.9957540202020202,0.9957333333333334,0.9802975174842573,900,32,0,6568,0.9656652360515021,1.0,0.9828326180257511,Adam_AdvTrain_FGSM,0.03
FGSM_ε0.05,0.9813333333333333,0.9806738292523279,0.9187935034802784,0.9894546550165713,0.9817229179089645,0.9813333333333333,0.912167678921632,792,140,0,6568,0.8497854077253219,1.0,0.9248927038626609,Adam_AdvTrain_FGSM,0.05
FGSM_ε0.07,0.9813333333333333,0.9806738292523279,0.9187935034802784,0.9894546550165713,0.9817229179089645,0.9813333333333333,0.912167678921632,792,140,0,6568,0.8497854077253219,1.0,0.9248927038626609,Adam_AdvTrain_FGSM,0.07
FGSM_ε0.1,0.9814666666666667,0.9808169908567375,0.9194202898550725,0.9895291902071564,0.9818507628845485,0.9814666666666667,0.9128114022441038,793,139,0,6568,0.8508583690987125,1.0,0.9254291845493563,Adam_AdvTrain_FGSM,0.1
PGD_ε0.01,0.11066666666666666,0.03533619425135481,0.19053398058252427,0.013313609467455622,0.21859829410691478,0.11066666666666666,-0.31512932715575953,785,147,6523,45,0.842274678111588,0.006851400730816078,0.424563039421202,Adam_AdvTrain_FGSM,0.01
PGD_ε0.03,0.10626666666666666,0.026941953769613558,0.18957804376738,0.003863872789418933,0.08398636558932299,0.10626666666666666,-0.35693718810588226,784,148,6555,13,0.8412017167381974,0.001979293544457978,0.42159050514132773,Adam_AdvTrain_FGSM,0.03
PGD_ε0.05,0.10626666666666666,0.026941953769613558,0.18957804376738,0.003863872789418933,0.08398636558932299,0.10626666666666666,-0.35693718810588226,784,148,6555,13,0.8412017167381974,0.001979293544457978,0.42159050514132773,Adam_AdvTrain_FGSM,0.05
PGD_ε0.07,0.10626666666666666,0.026941953769613558,0.18957804376738,0.003863872789418933,0.08398636558932299,0.10626666666666666,-0.35693718810588226,784,148,6555,13,0.8412017167381974,0.001979293544457978,0.42159050514132773,Adam_AdvTrain_FGSM,0.07
PGD_ε0.1,0.10626666666666666,0.026941953769613558,0.18957804376738,0.003863872789418933,0.08398636558932299,0.10626666666666666,-0.35693718810588226,784,148,6555,13,0.8412017167381974,0.001979293544457978,0.42159050514132773,Adam_AdvTrain_FGSM,0.1
Clean,0.9986666666666667,0.9986654359175791,0.9946236559139785,0.9992389649923896,0.9986655105952805,0.9986666666666667,0.9938656198332833,925,7,3,6565,0.9924892703862661,0.9995432399512789,0.9960162551687726,RMSprop_AdvTrain_FGSM,0.0
FGSM_ε0.01,0.5873333333333334,0.6525774736388881,0.3751261861498082,0.6919478451278989,0.9036883785630851,0.5873333333333334,0.3479584451203479,929,3,3092,3476,0.9967811158798283,0.5292326431181485,0.7630068794989884,RMSprop_AdvTrain_FGSM,0.01
FGSM_ε0.03,0.9973333333333333,0.9973442561772196,0.9893730074388948,0.9984753773441073,0.9973809669211195,0.9973333333333333,0.9879076243207785,931,1,19,6549,0.9989270386266095,0.9971071863580999,0.9980171124923547,RMSprop_AdvTrain_FGSM,0.03
FGSM_ε0.05,0.9970666666666667,0.9970516017222567,0.988056460369164,0.9983280133758929,0.99707645928174,0.9970666666666667,0.9864761839578379,910,22,0,6568,0.9763948497854077,1.0,0.9881974248927039,RMSprop_AdvTrain_FGSM,0.05
FGSM_ε0.07,0.9968,0.9967835655151892,0.9869706840390879,0.9981760145918832,0.9968070142907169,0.9968,0.9852383188208962,909,23,1,6567,0.9753218884120172,0.9998477466504263,0.9875848175312217,RMSprop_AdvTrain_FGSM,0.07
FGSM_ε0.1,0.9966666666666667,0.9966503360716501,0.9864351600651112,0.9980998707912138,0.9966702934410916,0.9966666666666667,0.9846183922385607,909,23,2,6566,0.9753218884120172,0.9996954933008526,0.9875086908564349,RMSprop_AdvTrain_FGSM,0.1
PGD_ε0.01,0.16666666666666666,0.11046572439187699,0.22877591312931886,0.09367749419953596,0.8784455357102372,0.16666666666666666,0.07067579555156286,927,5,6245,323,0.9946351931330472,0.04917783191230207,0.5219065125226746,RMSprop_AdvTrain_FGSM,0.01
PGD_ε0.03,0.16613333333333333,0.1094827901488161,0.2286630488406512,0.09257109692396982,0.8782717728505168,0.16613333333333333,0.0701027221930096,927,5,6249,319,0.9946351931330472,0.04856881851400731,0.5216020058235272,RMSprop_AdvTrain_FGSM,0.03
PGD_ε0.05,0.16613333333333333,0.1094827901488161,0.2286630488406512,0.09257109692396982,0.8782717728505168,0.16613333333333333,0.0701027221930096,927,5,6249,319,0.9946351931330472,0.04856881851400731,0.5216020058235272,RMSprop_AdvTrain_FGSM,0.05
PGD_ε0.07,0.16613333333333333,0.1094827901488161,0.2286630488406512,0.09257109692396982,0.8782717728505168,0.16613333333333333,0.0701027221930096,927,5,6249,319,0.9946351931330472,0.04856881851400731,0.5216020058235272,RMSprop_AdvTrain_FGSM,0.07
PGD_ε0.1,0.16613333333333333,0.1094827901488161,0.2286630488406512,0.09257109692396982,0.8782717728505168,0.16613333333333333,0.0701027221930096,927,5,6249,319,0.9946351931330472,0.04856881851400731,0.5216020058235272,RMSprop_AdvTrain_FGSM,0.1
Clean,0.9969333333333333,0.9969168571192183,0.9875067897881586,0.9982521468196671,0.9969440347949223,0.9969333333333333,0.9858592182883128,909,23,0,6568,0.9753218884120172,1.0,0.9876609442060086,Adam_AdvTrain_PGD,0.0
FGSM_ε0.01,0.9709333333333333,0.9692457577267993,0.8675577156743621,0.9836753032799161,0.9718670989291679,0.9709333333333333,0.8610944579791456,714,218,0,6568,0.7660944206008584,1.0,0.8830472103004292,Adam_AdvTrain_PGD,0.01
FGSM_ε0.03,0.9704,0.9686449905433778,0.8647990255785627,0.9833807456206018,0.9713677761413844,0.9704,0.8584260791291929,710,222,0,6568,0.7618025751072961,1.0,0.880901287553648,Adam_AdvTrain_PGD,0.03
FGSM_ε0.05,0.9701333333333333,0.9683440377781023,0.8634146341463415,0.9832335329341317,0.9711183352964272,0.9701333333333333,0.8570899566912407,708,224,0,6568,0.759656652360515,1.0,0.8798283261802575,Adam_AdvTrain_PGD,0.05
FGSM_ε0.07,0.9701333333333333,0.9683440377781023,0.8634146341463415,0.9832335329341317,0.9711183352964272,0.9701333333333333,0.8570899566912407,708,224,0,6568,0.759656652360515,1.0,0.8798283261802575,Adam_AdvTrain_PGD,0.07
FGSM_ε0.1,0.97,0.9682120017686247,0.8628884826325411,0.9831574219627217,0.9709388120301096,0.97,0.8563766928535991,708,224,1,6567,0.759656652360515,0.9998477466504263,0.8797521995054707,Adam_AdvTrain_PGD,0.1
PGD_ε0.01,0.9696,0.9677975578553609,0.8611449451887941,0.9829315765833209,0.9704557837748139,0.9696,0.8542842333081384,707,225,3,6565,0.7585836909871244,0.9995432399512789,0.8790634654692017,Adam_AdvTrain_PGD,0.01
PGD_ε0.03,0.97,0.9681934184249196,0.8627211714460037,0.9831599431180301,0.9709936699543648,0.97,0.856421409276389,707,225,0,6568,0.7585836909871244,1.0,0.8792918454935622,Adam_AdvTrain_PGD,0.03
PGD_ε0.05,0.97,0.9681934184249196,0.8627211714460037,0.9831599431180301,0.9709936699543648,0.97,0.856421409276389,707,225,0,6568,0.7585836909871244,1.0,0.8792918454935622,Adam_AdvTrain_PGD,0.05
PGD_ε0.07,0.97,0.9681934184249196,0.8627211714460037,0.9831599431180301,0.9709936699543648,0.97,0.856421409276389,707,225,0,6568,0.7585836909871244,1.0,0.8792918454935622,Adam_AdvTrain_PGD,0.07
PGD_ε0.1,0.97,0.9681934184249196,0.8627211714460037,0.9831599431180301,0.9709936699543648,0.97,0.856421409276389,707,225,0,6568,0.7585836909871244,1.0,0.8792918454935622,Adam_AdvTrain_PGD,0.1
Clean,0.8757333333333334,0.8177163112501185,0.0,0.9337503554165482,0.7669088711111112,0.8757333333333334,0.0,0,932,0,6568,0.0,1.0,0.5,RMSprop_AdvTrain_PGD,0.0
FGSM_ε0.01,0.8757333333333334,0.8177163112501185,0.0,0.9337503554165482,0.7669088711111112,0.8757333333333334,0.0,0,932,0,6568,0.0,1.0,0.5,RMSprop_AdvTrain_PGD,0.01
FGSM_ε0.03,0.8757333333333334,0.8177163112501185,0.0,0.9337503554165482,0.7669088711111112,0.8757333333333334,0.0,0,932,0,6568,0.0,1.0,0.5,RMSprop_AdvTrain_PGD,0.03
FGSM_ε0.05,0.8757333333333334,0.8177163112501185,0.0,0.9337503554165482,0.7669088711111112,0.8757333333333334,0.0,0,932,0,6568,0.0,1.0,0.5,RMSprop_AdvTrain_PGD,0.05
FGSM_ε0.07,0.8757333333333334,0.8177163112501185,0.0,0.9337503554165482,0.7669088711111112,0.8757333333333334,0.0,0,932,0,6568,0.0,1.0,0.5,RMSprop_AdvTrain_PGD,0.07
FGSM_ε0.1,0.8757333333333334,0.8177163112501185,0.0,0.9337503554165482,0.7669088711111112,0.8757333333333334,0.0,0,932,0,6568,0.0,1.0,0.5,RMSprop_AdvTrain_PGD,0.1
PGD_ε0.01,0.8757333333333334,0.8177163112501185,0.0,0.9337503554165482,0.7669088711111112,0.8757333333333334,0.0,0,932,0,6568,0.0,1.0,0.5,RMSprop_AdvTrain_PGD,0.01
PGD_ε0.03,0.8757333333333334,0.8177163112501185,0.0,0.9337503554165482,0.7669088711111112,0.8757333333333334,0.0,0,932,0,6568,0.0,1.0,0.5,RMSprop_AdvTrain_PGD,0.03
PGD_ε0.05,0.8757333333333334,0.8177163112501185,0.0,0.9337503554165482,0.7669088711111112,0.8757333333333334,0.0,0,932,0,6568,0.0,1.0,0.5,RMSprop_AdvTrain_PGD,0.05
PGD_ε0.07,0.8757333333333334,0.8177163112501185,0.0,0.9337503554165482,0.7669088711111112,0.8757333333333334,0.0,0,932,0,6568,0.0,1.0,0.5,RMSprop_AdvTrain_PGD,0.07
PGD_ε0.1,0.8757333333333334,0.8177163112501185,0.0,0.9337503554165482,0.7669088711111112,0.8757333333333334,0.0,0,932,0,6568,0.0,1.0,0.5,RMSprop_AdvTrain_PGD,0.1
